ID,PRPO_poskodbe,Datum_Nesrece,Cas_Nesrece,Naselje_ali_ne,PRVZ_vzrok,PRPV_Tip_Nesrece,PRVR_Vreme,PRSP_Promet,PRSV_vozisce,PRPV_Povrsje,BPLO,LOVC_vrsta_ceste,LVTI_odsek,ime_ceste,stevilka_odseka,ulica_odseka,LVZN_vrsta_avta,PRKD_vrsta_kraja,unknown1,unknown2,LOKO_sifra_za_predel,predel_mesta,LONO_sifraKraja,kraj,LOOB_duplikat,duplikat,LVVN_vrsta_vozila,regija,mesec,dan,dan_v_tednu,je_praznik
786670,B,10.02.2014,15.0,D,PV,TO,N,E,AZ,MO,N,N,09047,GROSUPLJE,32.0,TABORSKA CESTA,5,P,90265,473498,321783,GROSUPLJE - GROSUPLJE - N,32.0,GROSUPLJE,5509,GROSUPLJE,8,OSREDNJESLOVENSKA,2,10d,0w,False

786671,L,02.03.2014,23.0,D,HI,�T,O,R,AZ,SU,N,V,17084,SPODNJE �KOFIJE,0.0,NI ULIC,68,C,47948,406170,502595,KOPER - �KOFIJE,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,3,2d,6w,False

786672,B,30.01.2014,16.3,D,HI,TO,O,N,AZ,MO,N,N,17042,KOPER,177.0,ANKARANSKA CESTA,3,C,45095,401968,502605,KOPER - KOPER,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,1,30d,3w,False

786673,B,06.03.2014,7.4,D,SV,BT,O,R,AH,MO,N,V,65034,RO�ICA,0.0,NI ULIC,60,C,165896,559048,890571,PESNICA - RO�ICA,89.0,PESNICA,5565,PESNICA,2,PODRAVSKA,3,6d,3w,False

786674,L,06.03.2014,15.43,D,VR,NT,O,G,AH,SU,N,N,52093,�ENTJUR,4.0,CESTA KOZJANSKEGA ODREDA,55,C,118254,532321,1201142,�ENTJUR - TRATNA,120.0,�ENTJUR,5552,�ENTJUR PRI CELJU,4,SAVINJSKA,3,6d,3w,False

786675,L,03.03.2014,14.3,N,HI,PR,O,N,AH,SU,C,4,00415,�ELODNIK-DRTIJA-IZLAKE,1217.0,DRTIJA-IZLAKE,0,C,109284,481941,771953,MORAV�E - DRTIJA,77.0,MORAV�E,5506,DOM�ALE,8,OSREDNJESLOVENSKA,3,3d,0w,False

786676,B,06.03.2014,15.3,D,PV,OP,J,E,AZ,SU,N,N,17042,KOPER,177.0,ANKARANSKA CESTA,2,P,44727,401599,502605,KOPER - KOPER,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,3,6d,3w,False

786677,B,22.02.2014,0.35,D,PV,TV,J,G,AH,SU,N,N,17042,KOPER,30.0,ISTRSKA CESTA,67,P,45412,399645,502606,KOPER - SEMEDELA,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,2,22d,5w,False

786678,B,01.03.2014,5.0,D,OS,�T,D,R,AZ,MO,N,V,17085,SRGA�I,0.0,NI ULIC,35,C,41172,399213,502608,KOPER - �MARJE,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,3,1d,5w,False

786679,B,30.01.2014,20.3,D,SV,OS,S,E,AH,SN,N,V,60022,PODLIPA-VRHNIKA,0.0,NI ULIC,19,C,94762,442120,1401999,VRHNIKA - PODLIPA,140.0,VRHNIKA,5560,VRHNIKA,8,OSREDNJESLOVENSKA,1,30d,3w,False

786680,B,06.03.2014,12.3,D,VR,NT,O,N,AH,SU,N,N,25001,LJUBLJANA,28303.0,TBILISIJSKA ULICA,10,C,99605,459669,611723,LJUBLJANA - VI�,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,6d,3w,False

786681,B,13.02.2014,16.4,N,SV,OS,J,N,AZ,SU,C,H,000H4,RAZDRTO-VIPAVA-VRTOJBA,774.0,NANOS-RAZDRTO-VIPAVA,0,C,68558,426806,942483,POSTOJNA - RAZDRTO,94.0,POSTOJNA,5541,POSTOJNA,10,PRIMORSKO-NOTRANJSKA,2,13d,3w,False

786682,L,25.02.2014,13.25,D,NP,PP,J,E,AH,SU,N,N,25001,LJUBLJANA,28233.0,TR�A�KA CESTA,2,P,100472,461156,612679,LJUBLJANA - GRADI��E II,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,2,25d,1w,False

786683,B,12.02.2014,4.5,N,HI,TO,S,N,AH,SP,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,54.0,LOGATEC-UNEC,2000,C,83207,442762,642017,LOGATEC - DOLENJI LOGATEC,64.0,LOGATEC,5530,LOGATEC,8,OSREDNJESLOVENSKA,2,12d,2w,False

786684,B,28.02.2014,17.0,D,PV,TV,J,N,AH,SU,N,N,64033,MARIBOR,37.0,BOROVA VAS,13,P,155740,547927,700678,MARIBOR - SPODNJE RADVANJ,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,2,28d,4w,False

786685,B,06.03.2014,15.34,N,SV,TV,J,N,AH,SU,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,56.0,POSTOJNA-RAZDRTO,7800,C,68870,430105,942484,POSTOJNA - HRU�EVJE,94.0,POSTOJNA,5541,POSTOJNA,10,PRIMORSKO-NOTRANJSKA,3,6d,3w,False

786686,B,07.03.2014,1.4,N,OS,OP,O,R,AH,SU,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,616.0,LJ VI�-KOZARJE,290,C,99172,458787,611723,LJUBLJANA - VI�,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,7d,4w,False

786687,U,24.02.2014,22.0,D,PV,TV,N,E,AZ,OS,N,N,25001,LJUBLJANA,27012.0,CELOV�KA CESTA,38,P,102042,461416,611740,LJUBLJANA - SPODNJA �I�KA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,2,24d,0w,False

786688,B,04.03.2014,21.0,D,PV,TV,J,R,AH,SU,N,N,64052,RADIZEL,10.0,MARIBORSKA CESTA,34,C,0,0,1600703,HO�E-SLIVNICA - RADIZEL,160.0,HO�E-SLIVNICA,5564,MARIBOR,2,PODRAVSKA,3,4d,1w,False

786689,B,18.04.2014,10.5,D,OS,TV,J,N,AH,SU,N,N,44003,BLED,25.0,LJUBLJANSKA CESTA,13,P,136421,432265,32191,BLED - �ELE�E,3.0,BLED,5544,RADOVLJICA,9,GORENJSKA,4,18d,4w,False

786691,U,19.02.2014,19.0,D,PV,TV,N,N,OS,OS,N,N,25001,LJUBLJANA,27073.0,MAJORJA LAVRI�A ULICA,12,K,103941,459898,611738,LJUBLJANA - DRAVLJE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,2,19d,2w,False

786692,B,05.03.2014,14.3,D,OS,TV,J,N,AZ,SU,N,V,36083,NEM�AVCI,0.0,NI ULIC,1,P,170388,590618,800108,MURSKA SOBOTA - NEM�AVCI,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,3,5d,2w,False

786693,L,03.03.2014,17.3,D,OS,�T,D,N,AZ,MO,C,L,09578,OSTALE LOKALNE CESTE,0.0,NI ODSEKOV,0,C,0,0,1580037,GRAD - DOLNJI SLAVE�I,158.0,GRAD,5536,MURSKA SOBOTA,1,POMURSKA,3,3d,0w,False

786694,B,23.02.2014,17.35,D,HI,OS,O,R,AH,SU,C,3,00232,HODO�-PETROVCI-MS-LIPOVCI,1314.0,HODO�-PETROVCI,6500,C,186189,597092,330017,�ALOVCI - �ALOVCI,33.0,�ALOVCI,5536,MURSKA SOBOTA,1,POMURSKA,2,23d,6w,False

786695,B,06.03.2014,14.4,N,VR,NT,O,N,AH,SU,C,2,00112,HOLMEC-POLJANA-DRAVOGRAD,1256.0,RAVNE - DRAVOGRAD,7000,C,0,0,250842,DRAVOGRAD - DOBROVA,25.0,DRAVOGRAD,5507,DRAVOGRAD,3,KORO�KA,3,6d,3w,False

786696,B,05.03.2014,15.3,D,VR,NT,O,G,AH,SU,C,4,00430,MB PTUJSKA-SLIVNICA-CELJE,282.0,VI�NJA VAS-CELJE,1828,C,126653,523747,1391065,VOJNIK - VOJNIK TRG,139.0,VOJNIK,5503,CELJE,4,SAVINJSKA,3,5d,2w,False

786697,L,05.03.2014,17.1,N,VR,NT,J,N,AZ,SU,C,4,00429,VI�NJA VAS-DOBRNA-�RNOVA,1245.0,VI�NJA VAS-DOBRNA,3271,C,130007,521232,1391060,VOJNIK - STRMEC PRI VOJNI,139.0,VOJNIK,5503,CELJE,4,SAVINJSKA,3,5d,2w,False

786698,B,04.03.2014,12.0,D,PV,TV,O,N,AH,SU,N,N,64033,MARIBOR,607.0,ULICA VELJKA VLAHOVI�A,21,P,156210,552074,700681,MARIBOR - POBRE�JE,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,4d,1w,False

786699,B,05.03.2014,23.3,D,SV,TO,O,R,AH,SU,N,V,64082,ZGORNJI DUPLEK,0.0,NI ULIC,118,C,153072,556210,260684,DUPLEK - ZGORNJI DUPLEK,26.0,DUPLEK,5564,MARIBOR,2,PODRAVSKA,3,5d,2w,False

786700,B,05.03.2014,19.4,D,SV,TO,O,N,AH,SU,N,N,64033,MARIBOR,297.0,MLADINSKA ULICA,14,C,157888,549796,700657,MARIBOR - MARIBOR-GRAD,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,5d,2w,False

786701,L,09.03.2014,4.12,D,SV,�T,J,R,AH,SU,N,N,64033,MARIBOR,299.0,MLINSKA ULICA,34,C,157267,550553,700657,MARIBOR - MARIBOR-GRAD,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,9d,6w,False

786702,L,25.02.2014,16.3,D,OS,TV,J,N,AH,SU,N,V,60027,STARA VRHNIKA,0.0,NI ULIC,1,C,92363,445472,1402001,VRHNIKA - STARA VRHNIKA,140.0,VRHNIKA,5560,VRHNIKA,8,OSREDNJESLOVENSKA,2,25d,1w,False

786703,B,04.03.2014,20.3,D,OS,TV,V,E,AN,SU,N,N,01001,AJDOV��INA,43.0,ULICA MILANA KLEMEN�I�A,1,P,82682,416071,12392,AJDOV��INA - AJDOV��INA,1.0,AJDOV��INA,5501,AJDOV��INA,11,GORI�KA,3,4d,1w,False

786704,L,26.02.2014,11.0,D,VR,NT,J,N,AZ,SU,N,N,03011,CELJE,95.0,MARIBORSKA CESTA,119,C,122520,521867,111074,CELJE - SPODNJA HUDINJA,11.0,CELJE,5503,CELJE,4,SAVINJSKA,2,26d,2w,False

786705,B,07.03.2014,6.45,D,PV,TV,O,G,AH,SU,N,N,64033,MARIBOR,283.0,MELJSKA CESTA,1,C,157651,550706,700657,MARIBOR - MARIBOR-GRAD,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,7d,4w,False

786706,L,07.03.2014,19.0,N,SV,OS,O,R,AZ,SU,C,5,00688,SL.KONJICE-�I�E-MAJ�PERK,1232.0,�I�E-POLJ�ANE,5000,C,128381,541276,1141121,SLOVENSKE KONJICE - ZBELO,114.0,SLOVENSKE KONJICE,5551,SLOVENSKE KONJICE,4,SAVINJSKA,3,7d,4w,False

786707,B,07.03.2014,12.4,D,PV,BT,J,N,AH,SU,N,N,64033,MARIBOR,534.0,TR�A�KA CESTA,42,C,154721,549817,700678,MARIBOR - SPODNJE RADVANJ,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,7d,4w,False

786708,B,08.03.2014,14.2,D,PV,OP,J,N,AZ,SU,N,N,51032,LO�E-SLOVENSKE KONJICE,10.0,STARI TRG,34,C,128737,538470,1141119,SLOVENSKE KONJICE - LO�E,114.0,SLOVENSKE KONJICE,5551,SLOVENSKE KONJICE,4,SAVINJSKA,3,8d,5w,False

786709,B,07.03.2014,13.3,D,SV,TO,J,N,AH,SU,N,V,43007,GORTINA,0.0,NI ULIC,78,C,162477,509897,810809,MUTA - ZGORNJA GORTINA,81.0,MUTA,5543,RADLJE OB DRAVI,3,KORO�KA,3,7d,4w,False

786710,L,08.03.2014,13.35,D,PD,�T,J,N,AZ,SU,N,N,51056,SLOVENSKE KONJICE,1.0,A�KER�EVA ULICA,2,R,132701,532747,1141115,SLOVENSKE KONJICE - SLOVE,114.0,SLOVENSKE KONJICE,5551,SLOVENSKE KONJICE,4,SAVINJSKA,3,8d,5w,False

786711,U,07.03.2014,10.3,D,PV,BT,J,N,AZ,SU,N,N,64033,MARIBOR,534.0,TR�A�KA CESTA,42,P,154721,549817,700678,MARIBOR - SPODNJE RADVANJ,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,7d,4w,False

786712,U,28.02.2014,14.0,D,PV,TV,N,E,AZ,OS,N,N,03011,CELJE,97.0,MIKLO�I�EVA ULICA,5,C,120835,520766,111077,CELJE - CELJE,11.0,CELJE,5503,CELJE,4,SAVINJSKA,2,28d,4w,False

786713,B,08.03.2014,12.2,N,PR,BT,J,N,AH,SU,C,4,00430,MB PTUJSKA-SLIVNICA-CELJE,280.0,SL.KONJICE-STRANICE,3500,C,135310,530341,1141104,SLOVENSKE KONJICE - PRELO,114.0,SLOVENSKE KONJICE,5551,SLOVENSKE KONJICE,4,SAVINJSKA,3,8d,5w,False

786714,H,08.03.2014,12.3,D,VR,TV,J,N,AH,SU,N,V,37123,VOGRSKO,0.0,NI ULIC,9,C,84719,398756,842314,REN�E - VOGRSKO,201.0,REN�E-VOGRSKO,5537,NOVA GORICA,11,GORI�KA,3,8d,5w,False

786715,L,07.03.2014,13.55,D,PD,�T,J,N,AH,SU,N,N,64033,MARIBOR,488.0,STROSSMAYERJEVA ULICA,8,R,157439,549589,700657,MARIBOR - MARIBOR-GRAD,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,7d,4w,False

786716,L,01.03.2014,8.3,D,HI,OS,O,R,AZ,MO,N,V,17009,BONINI,0.0,NI ULIC,110,C,42555,404406,502604,KOPER - BERTOKI,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,3,1d,5w,False

786717,U,08.03.2014,12.0,D,OS,TV,J,N,AH,SU,N,N,03011,CELJE,95.0,MARIBORSKA CESTA,162,C,122855,522127,111074,CELJE - SPODNJA HUDINJA,11.0,CELJE,5503,CELJE,4,SAVINJSKA,3,8d,5w,False

786718,B,07.03.2014,8.03,D,PD,BT,O,N,AZ,SU,N,N,57189,TREBNJE,22.0,SLAKOVA ULICA,27,C,85194,501118,1301422,TREBNJE - TREBNJE,130.0,TREBNJE,5557,TREBNJE,7,JUGOVZHODNA SLOVENIJA,3,7d,4w,False

786719,B,08.03.2014,18.0,N,SV,TO,J,R,AH,SU,C,L,97113,485010 LO�KA GORA-PREVALJ,0.0,LO�KA GORA-PREVALJE,800,C,137351,526572,1441103,ZRE�E - STRANICE,144.0,ZRE�E,5551,SLOVENSKE KONJICE,4,SAVINJSKA,3,8d,5w,False

786720,L,08.03.2014,17.2,D,VR,NT,J,G,AZ,SU,N,N,40007,PORTORO�,13.0,OBALA,58,C,0,0,902631,PIRAN - PORTORO�,90.0,PIRAN,5540,PIRAN,12,OBALNO-KRA�KA,3,8d,5w,False

786721,B,09.03.2014,12.3,D,PV,NT,J,N,MA,SU,N,N,51084,ZRE�E,6.0,CESTA NA ROGLO,51,P,136994,529939,1441100,ZRE�E - ZRE�E,144.0,ZRE�E,5551,SLOVENSKE KONJICE,4,SAVINJSKA,3,9d,6w,False

786722,L,09.03.2014,18.5,N,PD,�T,J,G,AH,SU,C,2,00103,PER�ETI-N.GORICA-�EMPETER,1390.0,SOLKAN-N.GORICA KROMBERG,0,R,93275,395829,842303,NOVA GORICA - SOLKAN,84.0,NOVA GORICA,5537,NOVA GORICA,11,GORI�KA,3,9d,6w,False

786723,B,04.03.2014,18.0,N,OS,PZ,O,N,AH,SU,C,1,00002,SLOV.BISTRICA-SRED. OB DR,250.0,SPUHLJA-ORMO�,4000,C,142064,574274,240383,DORNAVA - MEZGOVCI,24.0,DORNAVA,5542,PTUJ,2,PODRAVSKA,3,4d,1w,False

786724,U,02.03.2014,7.55,D,PV,TV,J,R,AH,SU,N,N,37129,VRTOJBA,4.0,ULICA 9. SEPTEMBRA,132,P,86224,394482,1832316,�EMPETER-VRTOJBA - VRTOJB,183.0,�EMPETER-VRTOJBA,5537,NOVA GORICA,11,GORI�KA,3,2d,6w,False

786725,S,07.03.2014,15.53,N,SV,�T,J,N,AH,SU,C,4,00407,GORENJA VAS - VRHNIKA,1145.0,LJUBLJANICA-VRHNIKA,1300,C,98371,442200,1621991,HORJUL - VRZDENEC,162.0,HORJUL,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,7d,4w,False

786726,B,04.03.2014,17.4,D,VR,TV,J,G,AH,SU,C,3,00230,G.RADGONA-RADENCI-ORMO�,1309.0,KRI�EVCI-LJUTOMER,5500,C,154119,591939,630259,LJUTOMER - LJUTOMER,63.0,LJUTOMER,5529,LJUTOMER,1,POMURSKA,3,4d,1w,False

786727,B,06.03.2014,16.2,D,PD,�T,O,N,AH,SU,N,N,42111,NJIVERCE,4.0,NJIVERCE - VAS,40,C,139351,562674,450394,KIDRI�EVO - GERE�JA VAS,45.0,KIDRI�EVO,5542,PTUJ,2,PODRAVSKA,3,6d,3w,False

786728,H,26.02.2014,20.05,D,PV,OS,J,N,AH,SU,N,N,25001,LJUBLJANA,24280.0,DUNAJSKA CESTA,23,C,102054,462249,612636,LJUBLJANA - BE�IGRAD,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,2,26d,2w,False

786729,B,05.03.2014,15.25,N,OS,OS,O,N,AH,SU,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,17.0,LJ BARJANSKA-VI�,500,C,98149,461092,611722,LJUBLJANA - TRNOVSKO PRED,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,5d,2w,False

786730,B,09.03.2014,2.2,D,HI,�T,J,R,AH,SU,N,N,45031,RAVNE NA KORO�KEM,7.0,KORO�KA CESTA,14,C,155577,496505,1030882,RAVNE NA KORO�KEM - RAVNE,103.0,RAVNE NA KORO�KEM,5545,RAVNE NA KORO�KEM,3,KORO�KA,3,9d,6w,False

786731,H,09.03.2014,10.5,N,PR,OP,J,R,AH,SU,C,2,00103,PER�ETI-N.GORICA-�EMPETER,1008.0,U�NIK-PLAVE,14200,C,104182,394408,442270,KANAL - MORSKO,44.0,KANAL OB SO�I,5537,NOVA GORICA,11,GORI�KA,3,9d,6w,False

786732,B,07.03.2014,7.55,N,HI,BT,O,R,AH,SU,C,4,00452,HRU�ICA-JAVORNIK-�RNIVEC,207.0,�IROVNICA-LESCE,4100,R,136896,435019,1022155,RADOVLJICA - HRA�E,102.0,RADOVLJICA,5544,RADOVLJICA,9,GORENJSKA,3,7d,4w,False

786733,H,27.02.2014,7.4,D,HI,BT,O,N,AZ,SU,N,N,15056,PODGORJE-KAMNIK,2.0,PODGORJE,85,C,118137,468028,431908,KAMNIK - PODGORJE,43.0,KAMNIK,5515,KAMNIK,8,OSREDNJESLOVENSKA,2,27d,3w,False

786734,B,05.03.2014,6.45,D,OS,PZ,J,N,AH,SU,N,V,28161,STRANSKA VAS-DOBROVA-POLH,0.0,NI ULIC,20,C,102787,455770,211982,DOBROVA-POLHOV GRADEC - �,21.0,DOBROVA-POLHOV GRADEC,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,5d,2w,False

786735,L,08.03.2014,9.2,D,SV,PP,J,E,AH,SU,N,V,53159,VE�TER-�KOFJA LOKA,0.0,NI ULIC,25,C,114776,445508,1222027,�KOFJA LOKA - STARA LOKA,122.0,�KOFJA LOKA,5553,�KOFJA LOKA,9,GORENJSKA,3,8d,5w,False

786736,U,06.03.2014,6.0,D,PV,TV,D,E,MA,MO,N,N,64033,MARIBOR,370.0,PLINARNI�KA ULICA,9,P,157510,550784,700655,MARIBOR - MELJE,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,6d,3w,False

786737,L,09.03.2014,15.35,D,VR,NT,J,R,AZ,OS,N,N,61024,KISOVEC,1.0,BOROVNI�KO NASELJE,1,C,110636,497296,1421884,ZAGORJE OB SAVI - LOKE PR,142.0,ZAGORJE OB SAVI,5561,ZAGORJE OB SAVI,5,ZASAVSKA,3,9d,6w,False

786738,L,06.03.2014,10.3,D,PD,BT,O,N,AH,SU,N,N,25001,LJUBLJANA,26026.0,LETALI�KA CESTA,27,R,102165,466581,611730,LJUBLJANA - MOSTE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,6d,3w,False

786739,H,09.03.2014,16.25,N,PD,BT,J,N,AH,SU,C,3,00210,Z.JEZERS.-�ELIN-�L-JEPRCA,1111.0,GORENJA VAS-TREBIJA,1800,C,107416,432462,272049,GORENJA VAS-POLJANE - HOT,27.0,GORENJA VAS-POLJANE,5553,�KOFJA LOKA,9,GORENJSKA,3,9d,6w,False

786740,L,06.03.2014,9.3,N,PD,PP,O,N,AH,SU,C,3,00218,METLIKA-�RNOMELJ-VINICA,1212.0,PODZEMELJ-�RNOMELJ,8000,C,48540,515684,171535,�RNOMELJ - �RNOMELJ,17.0,�RNOMELJ,5505,�RNOMELJ,7,JUGOVZHODNA SLOVENIJA,3,6d,3w,False

786741,B,27.02.2014,14.0,D,VR,NT,J,N,AZ,SU,N,N,25001,LJUBLJANA,28233.0,TR�A�KA CESTA,2,C,100472,461156,612679,LJUBLJANA - GRADI��E II,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,2,27d,3w,False

786742,U,07.03.2014,13.0,D,PV,OP,J,G,AZ,SU,N,N,05024,�RNOMELJ,39.0,�ARDAK,1,P,48058,514995,171535,�RNOMELJ - �RNOMELJ,17.0,�RNOMELJ,5505,�RNOMELJ,7,JUGOVZHODNA SLOVENIJA,3,7d,4w,False

786743,U,04.03.2014,8.15,D,OS,OS,N,E,OS,OS,N,N,56014,TRBOVLJE,33.0,TRG FRANCA FAKINA,6,C,113006,504482,1291871,TRBOVLJE - TRBOVLJE,129.0,TRBOVLJE,5556,TRBOVLJE,5,ZASAVSKA,3,4d,1w,False

786744,B,06.03.2014,16.2,N,PV,TV,O,N,MA,SU,C,2,00112,HOLMEC-POLJANA-DRAVOGRAD,1256.0,RAVNE - DRAVOGRAD,6600,C,159057,502177,250842,DRAVOGRAD - DOBROVA,25.0,DRAVOGRAD,5507,DRAVOGRAD,3,KORO�KA,3,6d,3w,False

786745,L,07.03.2014,1.55,N,SV,PR,J,R,AH,SU,C,0,000A3,DIVA�A-SE�ANA V-FERNETI�I,68.0,GABRK-SE�ANA V,2800,C,62522,418301,1112453,SE�ANA - POVIR,111.0,SE�ANA,5548,SE�ANA,12,OBALNO-KRA�KA,3,7d,4w,False

786746,B,06.03.2014,14.35,D,PV,OP,O,N,AH,SU,N,N,25001,LJUBLJANA,24036.0,HERBERSTEINOVA ULICA,53,P,103442,462438,612636,LJUBLJANA - BE�IGRAD,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,6d,3w,False

786747,B,08.03.2014,5.15,D,HI,PR,J,N,AH,SU,N,N,06116,SREDNJE JAR�E,4.0,JAR�KA CESTA,77,C,112646,469066,231959,DOM�ALE - DOM�ALE,23.0,DOM�ALE,5506,DOM�ALE,8,OSREDNJESLOVENSKA,3,8d,5w,False

786748,U,09.03.2014,10.4,D,OS,OP,J,R,AZ,SU,N,N,61069,ZAGORJE OB SAVI,3.0,CESTA 9. AVGUSTA,5,C,110043,500094,1421886,ZAGORJE OB SAVI - ZAGORJE,142.0,ZAGORJE OB SAVI,5561,ZAGORJE OB SAVI,5,ZASAVSKA,3,9d,6w,False

786749,B,28.02.2014,12.35,D,PV,BT,O,G,AH,MO,N,N,25001,LJUBLJANA,25222.0,TIVOLSKA CESTA,50,C,101591,462088,611725,LJUBLJANA - AJDOV��INA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,2,28d,4w,False

786750,U,07.03.2014,17.0,D,OS,OP,O,R,AH,SU,N,V,45024,PODGORA-RAVNE NA KORO�KEM,0.0,NI ULIC,27,C,152580,498720,1030897,RAVNE NA KORO�KEM - PODGO,103.0,RAVNE NA KORO�KEM,5545,RAVNE NA KORO�KEM,3,KORO�KA,3,7d,4w,False

786751,L,07.03.2014,12.2,D,PV,PR,O,N,AH,SU,C,4,00422,PODSREDA - BRESTANICA,1333.0,PODSREDA-BRESTANICA,13565,C,95769,537381,541356,KR�KO - STOLOVNIK,54.0,KR�KO,5519,KR�KO,6,POSAVSKA,3,7d,4w,False

786752,U,09.03.2014,18.45,D,SV,OP,J,G,AH,SU,C,1,00011,PRISTANI��E KP - DRAGONJA,1062.0,KOPER-DRAGONJA,8250,C,40622,397438,502608,KOPER - �MARJE,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,3,9d,6w,False

786753,L,28.02.2014,10.4,D,PD,BT,O,R,AH,SU,N,N,25001,LJUBLJANA,24118.0,STANI�EVA ULICA,9,R,102506,462115,612636,LJUBLJANA - BE�IGRAD,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,2,28d,4w,False

786754,B,04.03.2014,5.58,D,VR,NT,O,G,AZ,SU,N,N,20037,LA�KO,10.0,RIMSKA CESTA,6,C,112017,518433,571026,LA�KO - LA�KO,57.0,LA�KO,5520,LA�KO,4,SAVINJSKA,3,4d,1w,False

786755,B,06.03.2014,0.05,N,SV,TO,O,R,AH,SU,C,2,00106,LJ JUG-�KOFLJICA-�M.SAP,261.0,�KOFLJICA-RA�ICA,6800,C,86494,467964,1231710,�KOFLJICA - GRADI��E,123.0,�KOFLJICA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,6d,3w,False

786756,B,01.03.2014,16.08,D,SV,OS,O,N,AH,SU,N,V,54099,PODPLAT,0.0,NI ULIC,21,C,122183,545382,1061182,ROGA�KA SLATINA - SPODNJA,106.0,ROGA�KA SLATINA,5554,�MARJE PRI JEL�AH,4,SAVINJSKA,3,1d,5w,False

786757,B,21.02.2014,18.09,N,PV,TV,O,N,AH,SU,C,0,000A3,DIVA�A-SE�ANA V-FERNETI�I,1671.0,PO�IVALI��E POVIR,0,P,62771,417764,1112453,SE�ANA - POVIR,111.0,SE�ANA,5548,SE�ANA,12,OBALNO-KRA�KA,2,21d,4w,False

786758,U,01.02.2014,6.3,D,PV,TV,O,N,AZ,SP,N,N,03011,CELJE,178.0,TRUBARJEVA ULICA,53,C,120907,519979,111077,CELJE - CELJE,11.0,CELJE,5503,CELJE,4,SAVINJSKA,2,1d,5w,False

786759,B,21.02.2014,17.46,N,OS,�T,O,R,AZ,SU,C,L,96804,DUTOVLJE-BRJE PRI KOMNU,0.0,NI ODSEKOV,4300,C,70324,405741,1112429,SE�ANA - PLISKOVICA,111.0,SE�ANA,5548,SE�ANA,12,OBALNO-KRA�KA,2,21d,4w,False

786760,B,28.02.2014,12.35,D,VR,NT,O,G,AH,SU,N,N,25001,LJUBLJANA,25005.0,A�KER�EVA CESTA,1,C,100356,461669,611720,LJUBLJANA - KRAKOVSKO PRE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,2,28d,4w,False

786761,U,04.03.2014,21.0,D,OS,PZ,N,E,AZ,SU,N,V,40005,PARECAG,0.0,NI ULIC,10,C,39158,393018,902632,PIRAN - SE�OVLJE,90.0,PIRAN,5540,PIRAN,12,OBALNO-KRA�KA,3,4d,1w,False

